Clap, Swipe Down With Left, Swipe Down With Right, Swipe To Left, Swipe To Right, Swipe Up With Left, Swipe Up With Right, 
0.364306577094586, 0.500853906143585, 0.119764987357175, 0.267970453033849, 0.292772140997228, 0.339526684237891, 0.192298063617856, 
0.36621974519569, 0.501180725805981, 0.114612470105448, 0.265192343529902, 0.293061082599878, 0.338931693762852, 0.198344355371882, 
0.368456650645095, 0.501736802866445, 0.111567703176847, 0.262920493391422, 0.292715912011942, 0.338145627676185, 0.204320005011227, 
0.369822905324233, 0.502809563153793, 0.110919510126215, 0.262999735521139, 0.29161496755467, 0.337731823923761, 0.210896359474654, 
0.370897189336936, 0.504983708813879, 0.112241457630835, 0.263768821086315, 0.29055343764176, 0.337500959542235, 0.218935834335331, 
0.371524485257032, 0.507692923329546, 0.114235813691053, 0.265280873351693, 0.290067556218158, 0.337475162181363, 0.226864366794848, 
0.37226687338712, 0.511066539801773, 0.117334166485828, 0.267282333353379, 0.289818970312451, 0.337508646842052, 0.235765530738132, 
0.373017693083814, 0.51457828232931, 0.120637022344681, 0.269406198856559, 0.289834103793935, 0.337863434321739, 0.245060182606053, 
0.375796963103395, 0.518681045070803, 0.124393921178174, 0.271824930965945, 0.28052645628674, 0.338570387406952, 0.254550001388384, 
0.37730299669994, 0.522733942737588, 0.127744402147746, 0.2740311323445, 0.267437345464055, 0.33777912462732, 0.263426530743723, 
0.382160823112367, 0.523393554717998, 0.132766864537579, 0.276422489735671, 0.256604951619393, 0.33302485762365, 0.273621745371031, 
0.385546482180561, 0.521246855979982, 0.136712055115054, 0.278549604056554, 0.250829667715978, 0.330280797742862, 0.282435006179107, 
0.389112443082434, 0.520238530498462, 0.141835621925804, 0.281049133986645, 0.247966687893153, 0.328944160337993, 0.294157370888253, 
0.390558959578001, 0.519947302292725, 0.146849529121895, 0.283235312627119, 0.246215242454229, 0.328209281611737, 0.303961495517476, 
0.39108269184147, 0.519867309188809, 0.152554418160356, 0.28597536949677, 0.244962999986976, 0.327723116520304, 0.314748334028135, 
0.390924557681146, 0.520033573817268, 0.158693961416005, 0.288183443624863, 0.243803283462238, 0.32719521601768, 0.325335288827589, 
0.390724674806016, 0.520107018542172, 0.165020995822152, 0.291069531387422, 0.243006936155924, 0.326701105645699, 0.335712237026837, 
0.390640460713926, 0.520189381465147, 0.170568813003429, 0.293412923919732, 0.242489557725246, 0.326150289742493, 0.346473091741476, 
0.390620199552715, 0.52011146379045, 0.178759215927943, 0.296292519250941, 0.242242833471986, 0.325761680686741, 0.356358295607333, 
0.390654011687026, 0.519825346036095, 0.185253634582047, 0.298672481524891, 0.242149495098225, 0.325545266224708, 0.366013404331518, 
0.391032412932627, 0.519833683837028, 0.193652912840614, 0.301922552324963, 0.242286357223221, 0.325553922686163, 0.37547923669211, 
0.391659397875638, 0.519835509042389, 0.201829557543522, 0.304564291815821, 0.242637568499886, 0.3257086978036, 0.38444580401247, 
0.392236095950785, 0.519949009703859, 0.211161331676072, 0.308360096318, 0.243031689126616, 0.325870750417151, 0.393211979771827, 
0.393177884219621, 0.520001397871407, 0.220460545225133, 0.311424932485209, 0.243589787695889, 0.32610233470394, 0.401058993774085, 
0.393790185844355, 0.519988612034324, 0.230318672501447, 0.315510250137399, 0.243826687857729, 0.326188168190015, 0.40854945062507, 
0.394624143022735, 0.520141007933337, 0.240049170868002, 0.318674361106948, 0.244246935686822, 0.326357611394859, 0.414736705342492, 
0.395234571130074, 0.52025653818749, 0.250611107601428, 0.322792423343272, 0.244445361703716, 0.32643339059099, 0.420925331291056, 
0.396019992209216, 0.520627264574273, 0.260929465076351, 0.326312223246522, 0.244839977381971, 0.32680936732803, 0.426084319287114, 
0.396626214221164, 0.520837716555981, 0.272086907617673, 0.330619151080873, 0.245241628011394, 0.326991224461225, 0.429491512515829, 
0.397601074859692, 0.521181292857626, 0.282696787722965, 0.334613120581328, 0.245692566201672, 0.327210887447939, 0.431224163333433, 
0.398320213023247, 0.521349008298684, 0.294112752702806, 0.339201567617113, 0.246251489605741, 0.327569207551243, 0.432082633720655, 
0.399382716932463, 0.521736975905311, 0.305022222342712, 0.343575638930639, 0.247045856066545, 0.32797468791731, 0.432712366023976, 
0.400836441792172, 0.522168231936693, 0.316881597054389, 0.348684788289968, 0.248061233891853, 0.328718745025902, 0.433216772877918, 
0.40279135241746, 0.522492871978317, 0.327909911601224, 0.353663127207654, 0.24890853374208, 0.329382217504562, 0.433930823635759, 
0.404640651096093, 0.522915345319486, 0.339724135242591, 0.359061706405788, 0.250094906688573, 0.330099447105871, 0.434396917926294, 
0.407447476290546, 0.523244719886879, 0.350732863509345, 0.364733470258718, 0.251995432565707, 0.330556403593346, 0.434796806149332, 
0.409826192601138, 0.523646552640744, 0.362496141953267, 0.37074784847871, 0.253744101999402, 0.331610490285699, 0.435463218474242, 
0.413264086099411, 0.523976482392472, 0.373364387117012, 0.376119114894274, 0.256189777012251, 0.332231630911649, 0.435999020380876, 
0.416445822781125, 0.524459975392207, 0.38526102932485, 0.382434365201569, 0.258176369256117, 0.333111866897237, 0.43682851992524, 
0.420300470958285, 0.524832259391841, 0.396151209722952, 0.388395836361272, 0.26101253835821, 0.335642702066583, 0.437473619807458, 
0.424341398741338, 0.525320672396728, 0.407886449667686, 0.394904177133171, 0.263544783275438, 0.337442444807063, 0.438727147403414, 
0.428896255161569, 0.525546917031804, 0.418602574337269, 0.400500370437202, 0.266619857732426, 0.340142804961494, 0.439484352849343, 
0.433794126140508, 0.525957519275998, 0.430093730346849, 0.407391035416427, 0.269985309938055, 0.342308178339941, 0.440429195695055, 
0.438645156173285, 0.526265503401802, 0.440734796380858, 0.41327997110548, 0.273337527428429, 0.345149307841326, 0.443115074134643, 
0.443999892830013, 0.52686591962729, 0.452238326733531, 0.420909546646053, 0.277124475740124, 0.347625471677696, 0.445081237542772, 
0.448824496212953, 0.527303860547034, 0.462809551186925, 0.426669320923299, 0.280755396330135, 0.350214000917309, 0.447864683335237, 
0.454169600316502, 0.52796849905526, 0.474496630269888, 0.431384094348869, 0.284899771876934, 0.352970096051755, 0.450349957955507, 
0.458451396210649, 0.528024823587173, 0.484723352481318, 0.435303948184506, 0.288386981011744, 0.355302966524044, 0.452953219053798, 
0.462960538119378, 0.527848812940425, 0.495267539354162, 0.439115955668823, 0.292622475888112, 0.357571267773884, 0.454975094082524, 
0.466909125544683, 0.527575688847016, 0.505041661568456, 0.442413142198666, 0.296164964271574, 0.359720579099767, 0.457312530780164, 
0.471658199275864, 0.527002881501009, 0.515272022687703, 0.445878272440894, 0.300695509166515, 0.362180018523552, 0.459245040067844, 
0.476920459947266, 0.526716833072531, 0.524929639429865, 0.449556613783891, 0.305024155654155, 0.364924366479005, 0.461521051361858, 
0.481971750762624, 0.523684608528944, 0.535208667857281, 0.453281995046982, 0.309490891305178, 0.367073553956948, 0.463440420107995, 
0.484504133193859, 0.520512880709405, 0.544421875726675, 0.456257662558637, 0.311813367590322, 0.367973994446853, 0.465080507526989, 
0.488736552906483, 0.514407887434886, 0.554083283322816, 0.458895716551353, 0.315775454513515, 0.369237109640813, 0.462295271268324, 
0.492657629208609, 0.507999731940584, 0.561871882181644, 0.460367850000695, 0.319428665983127, 0.370651849560661, 0.457639536738042, 
0.495754915361706, 0.495485730345742, 0.571298806555308, 0.462858872986019, 0.324402824831071, 0.372333308505106, 0.452362026689989, 
0.497234358733611, 0.477055990937486, 0.578320055975075, 0.464122766278746, 0.328264315501684, 0.373610536382511, 0.444733899047271, 
0.497423064819349, 0.458863959203052, 0.585076061087927, 0.465649495723255, 0.333134980022504, 0.372238468161941, 0.433402236768806, 
0.496535654029361, 0.443968852684092, 0.578493752182533, 0.459480517731283, 0.33656733151129, 0.367152340581456, 0.420086312766633, 
0.493114674333746, 0.43326057164931, 0.56501786147101, 0.447795603340301, 0.334313442897777, 0.360656447106939, 0.405684635884285, 
0.485795289366762, 0.425498882862665, 0.548960346616359, 0.432863356180755, 0.330101366750266, 0.354609549238472, 0.390219078217967, 
0.47428400620256, 0.421432570302246, 0.531708863725355, 0.414950248068133, 0.326315504717096, 0.349668486544713, 0.373374291344683, 
0.456645338481335, 0.419934349544135, 0.515993265101965, 0.394431720314461, 0.324798950151402, 0.34749344202342, 0.352068532040121, 
0.434775707416847, 0.420490560557096, 0.505070186391621, 0.373440864549005, 0.324628293773087, 0.346939392667043, 0.326308792156682, 
0.41160929915326, 0.422546807882855, 0.49791222463669, 0.354950287465802, 0.326035594628696, 0.348275547429597, 0.296084660952905, 
0.388491193455945, 0.425523645382192, 0.49181430365837, 0.338345294161832, 0.327945044231677, 0.350028900966326, 0.262980695737269, 
0.365045452763499, 0.429000692582033, 0.485000017649649, 0.323287078981078, 0.331084292419261, 0.352907551878779, 0.227956036905381, 
0.344355099590616, 0.432851688291463, 0.473995971374556, 0.309472634741513, 0.333912950393229, 0.355463800632308, 0.190830611740436, 
0.331401979571365, 0.436780498279574, 0.460856994180227, 0.296725328750716, 0.337176027471003, 0.358651887711549, 0.154220107794702, 
0.32493655246551, 0.440900795943788, 0.441597646118561, 0.284433846582371, 0.340027752380678, 0.361304301344661, 0.131464502456431, 
0.321771954778153, 0.444911723740716, 0.424794811708458, 0.271658761634029, 0.343034797643635, 0.364622178604268, 0.119081678354125, 
0.320202604365387, 0.448914136000339, 0.407147538456909, 0.262145084583926, 0.345729480142218, 0.367252718887154, 0.112908667643774, 
0.319417702617243, 0.45278673215779, 0.388338419554961, 0.254491673237892, 0.34851165419594, 0.370279022274072, 0.109836027731929, 
0.319092522671401, 0.456673616811949, 0.367878914016523, 0.248406493067867, 0.351061533898353, 0.372715910751081, 0.108360037686852, 
0.318941169064465, 0.46043579990378, 0.345800582813627, 0.243436211980692, 0.353627283205207, 0.375515905645031, 0.107697255080582, 
0.318916148266469, 0.46415481484263, 0.322676647273549, 0.24053414158621, 0.35614473197777, 0.37782762827705, 0.107448481779296, 
0.319066855961824, 0.467764863711553, 0.298592678277038, 0.238697413917677, 0.35850892014957, 0.380529648634894, 0.107473235785795, 
0.31919718233528, 0.471944000926478, 0.274611916461549, 0.237468462875242, 0.361001862274788, 0.382792695804117, 0.107629930236318, 
0.319361324732121, 0.475724137480645, 0.252098720171867, 0.236648327179821, 0.363335830324051, 0.385288844466764, 0.107851785252149, 
0.31998039743133, 0.479495980773775, 0.234314980833914, 0.236069871837852, 0.365724531872175, 0.387446798228515, 0.108220750017825, 
0.320440869070698, 0.483738894740488, 0.22148636477559, 0.235692262598748, 0.368141233356365, 0.389779021390409, 0.108774616396205, 
0.321039216069057, 0.487678509519768, 0.212758039013277, 0.235464158719996, 0.370495397686491, 0.391878826472528, 0.109605574981671, 
0.322575090381207, 0.491984190016975, 0.207279665255652, 0.235352394457213, 0.37260566128943, 0.394142996562272, 0.110662812454066, 
0.323761277544286, 0.495981116691058, 0.204191523476151, 0.235304544926327, 0.37512355104632, 0.396154619683361, 0.112449100272792, 
0.325150746035225, 0.500423083696513, 0.202350361162344, 0.235289816213301, 0.377288624585605, 0.398637042864487, 0.114011954676633, 
0.328197811966618, 0.50455035263689, 0.201202683883993, 0.235307642509026, 0.379515321398257, 0.400751948044161, 0.115691667972262, 
0.33058415496425, 0.509119462180107, 0.200484368430513, 0.235343935190135, 0.381654124617459, 0.402936144853722, 0.118269566769989, 
0.332908970521808, 0.512972346491653, 0.196665787826618, 0.233511904540491, 0.383375618171757, 0.404722663854875, 0.120849747133043, 
0.335269713103069, 0.516282343529812, 0.188938076268414, 0.229946294084123, 0.383348804960994, 0.405028586786159, 0.124492357066585, 
0.337711520687259, 0.518558478705782, 0.176297858596556, 0.225330742776159, 0.38018359916473, 0.403251593173854, 0.129258690230972, 
0.34231133415974, 0.519385193670032, 0.156794915750053, 0.221177910650938, 0.374468356296471, 0.397422905083449, 0.135202389396487, 
0.347445355622562, 0.519880379458941, 0.132959986063369, 0.217287929960004, 0.367300746225066, 0.389486658174699, 0.143380860602017, 
0.352836009712162, 0.520135306585676, 0.107496367599383, 0.213293884383787, 0.360212372478036, 0.382029525780067, 0.151097581334699, 
0.359567962782795, 0.520468548929671, 0.0862512488594514, 0.210458356939453, 0.354705297380612, 0.375779293396109, 0.159100320226039, 
0.365830099279294, 0.521063958162124, 0.0758419700392198, 0.208196304964381, 0.349913404039021, 0.37129701974878, 0.168529189586587, 
0.372791198738366, 0.521656184162829, 0.0706710904043429, 0.207057244058116, 0.346173974201885, 0.368014472038218, 0.17729776578514, 
0.379770766990107, 0.522840496128705, 0.0682515283240654, 0.206437786708649, 0.343137757800282, 0.365392356851207, 0.187059686117599, 
0.386776162757781, 0.523596455368598, 0.0675142934850388, 0.205980164060485, 0.340412060851635, 0.363086733006345, 0.195822733707447, 
0.393319434531561, 0.524363550644723, 0.0673114445752593, 0.205630860906877, 0.338180894236289, 0.361110976315417, 0.205208806636564, 
0.400624347813696, 0.524778222962988, 0.0675165525848281, 0.205371606951761, 0.324975849922565, 0.359658085438752, 0.213693644454683, 
0.407143633222087, 0.515594926072598, 0.0681008274854668, 0.205155515759723, 0.305912025812532, 0.350861257286625, 0.222628179913626, 
0.414098144010591, 0.499329466395188, 0.0686752875419384, 0.205046509398594, 0.28401859401937, 0.335748671826103, 0.230718729116523, 
0.41055033491362, 0.479524873740824, 0.0693275527015411, 0.204991987499343, 0.260740141056277, 0.317422694169892, 0.239273742355618, 
0.399487854223134, 0.458046796896874, 0.0708470263419588, 0.204984916714866, 0.236746893407229, 0.297456772452338, 0.247292655722817, 
0.38673006594827, 0.437198537088953, 0.0719333046835983, 0.204985778693041, 0.215244058899961, 0.276604266772534, 0.255084877295884, 
0.375969895335471, 0.419260951932684, 0.0730906945189786, 0.20499909539137, 0.19718300901992, 0.257843204260245, 0.263422660700007, 
0.368592693220034, 0.405126463388417, 0.0745799912773414, 0.205026788607085, 0.183234888196142, 0.242257585438902, 0.261685259454983, 
0.36387259617809, 0.395532376009115, 0.0758584549056711, 0.205080121341421, 0.174105877758572, 0.230386698829125, 0.255565300991651, 
0.360820787180424, 0.389989562771676, 0.0784136410169826, 0.205126904787126, 0.168711663032256, 0.222753417330664, 0.249190552810484, 
0.359000357485699, 0.386854632700488, 0.0805471395451654, 0.205547587382277, 0.165368733486749, 0.218361728033162, 0.244682104558355, 
0.357981181135034, 0.384993259033874, 0.0827943891092923, 0.205782127588083, 0.16310919786509, 0.215692437731336, 0.241889198703194, 
0.357470974893435, 0.383879296657355, 0.0859846402960463, 0.206064951154218, 0.161453090254449, 0.214042246608008, 0.240026216674235, 
0.357224188970115, 0.38328417893755, 0.0887077205628194, 0.207304771859002, 0.160239595397509, 0.212999751111663, 0.238675082389681, 
0.357132893667674, 0.38281211030814, 0.0920041753900845, 0.208130749069979, 0.159260181741044, 0.21241830451925, 0.237637756857284, 
0.35709771692787, 0.382420458926846, 0.096497687893128, 0.20970990133261, 0.158582880633786, 0.212079925214217, 0.236824104287572, 
0.351591973663406, 0.38290034800301, 0.101726394235355, 0.207769494178255, 0.159474714630943, 0.212996692529344, 0.234226313883271, 
0.342638761868838, 0.384561930756357, 0.108818045407406, 0.205232328850308, 0.162187201455916, 0.215661061757042, 0.230620796631971, 
0.331665522303723, 0.386341816740009, 0.116535675919835, 0.203454484582506, 0.16499872327979, 0.218372530485925, 0.226445703895291, 
0.320569190692229, 0.388663065457036, 0.12513911500837, 0.197904874225396, 0.168842362214163, 0.222042578766124, 0.222084603313051, 
0.310820248867007, 0.390776398794928, 0.133841437596928, 0.191204231026173, 0.172234322951913, 0.225221297330645, 0.218018786893103, 
0.30297480437113, 0.393254692382715, 0.143345085602513, 0.185502634397166, 0.176373582172827, 0.229124666723008, 0.21470274672631, 
0.298488848866695, 0.395289771029685, 0.152368792482389, 0.182170091465519, 0.179709933691909, 0.23225247822457, 0.212398869194614, 
0.296198595680441, 0.397493911109951, 0.161923359164806, 0.180206689628751, 0.183574079996486, 0.235861549999073, 0.210775559514129, 
0.295121631134714, 0.399462360968732, 0.170874146880101, 0.179220643385593, 0.186831708108943, 0.238875249921784, 0.209640087134229, 
0.294577912070647, 0.401627876515477, 0.180290810389463, 0.178475484431452, 0.190626555819363, 0.242381985861801, 0.208766317229387, 
0.294098667236096, 0.403611934476893, 0.189027435686621, 0.177616782520057, 0.193858693681936, 0.245350200016313, 0.208183952373974, 
0.293878929345362, 0.40586762454786, 0.198310817079754, 0.176655491362202, 0.197687704674232, 0.248865174992361, 0.207930362909305, 
0.294664873662642, 0.407143858622971, 0.206022572952447, 0.177439381921674, 0.199959295040752, 0.250767660936724, 0.208155041407964, 
0.296932536693331, 0.407861210880871, 0.212718661014979, 0.179742352451176, 0.201271276423516, 0.251301501456594, 0.209044865297153, 
0.299187090232382, 0.408785369978697, 0.219171553791648, 0.182665152349743, 0.202196720086207, 0.250116835798728, 0.210124083225802, 
0.302234421283539, 0.409679368865604, 0.225207179812015, 0.186471835842367, 0.202862516311361, 0.247418721687806, 0.2117895472188, 
0.304745848541478, 0.411082638896666, 0.231543829202514, 0.190621025722146, 0.203493197562231, 0.243390086120526, 0.213686365364031, 
0.307739510040943, 0.412623126750698, 0.237625554082119, 0.195388278726978, 0.204058058989994, 0.238377160057311, 0.216112653038796, 
0.310087588831243, 0.414599647395039, 0.244172188427754, 0.200275194646181, 0.204711200536009, 0.232981370634361, 0.218637950406837, 
0.312793770622368, 0.416647108278975, 0.250411943280833, 0.205664413706931, 0.20526002688225, 0.226946797434292, 0.221594695885304, 
0.314494832675616, 0.419106686218702, 0.257141400149504, 0.210844964765428, 0.205640311182091, 0.22049849987168, 0.224616699375033, 
0.316304544034211, 0.42156206704068, 0.263206976476126, 0.216590597164019, 0.202541719054541, 0.213438544428543, 0.227970016380917, 
0.316546228069038, 0.42445006010693, 0.2697913219515, 0.221966422117868, 0.194071996886015, 0.205834541946345, 0.231433671302561, 
0.31592602206878, 0.427513878271287, 0.276220033823945, 0.228112464800802, 0.181310494423653, 0.198932300662714, 0.235515700011717, 
0.315619949456636, 0.430906695344391, 0.283298885568329, 0.233821270189578, 0.165192294459508, 0.193073967772634, 0.239657911095974, 
0.308980362145266, 0.431497877591372, 0.290026582489818, 0.240023225567434, 0.147469277844946, 0.188184023023939, 0.244191988680601, 
0.295710724178317, 0.427074736282788, 0.297370116285364, 0.245737655006194, 0.127153352526393, 0.185221190178329, 0.248658680417633, 
0.284420776054473, 0.417443266424369, 0.304327010458791, 0.251751226929452, 0.108786010077878, 0.183746487449364, 0.253355238854209, 
0.278855171671786, 0.404781427506313, 0.311934704866398, 0.257241410124899, 0.098734189084732, 0.183039507521078, 0.25799781638069, 
0.276086532082947, 0.393248724466199, 0.319315494163373, 0.262893030520261, 0.0937247940970328, 0.182727303072599, 0.263016889739192, 
0.274759233450783, 0.385112703857022, 0.327208039270364, 0.267993391246544, 0.091294292718694, 0.182723583740825, 0.267931453960042, 
0.274239145795209, 0.378658038448849, 0.334817859178031, 0.273173989825278, 0.0900669015306993, 0.182761352152027, 0.273261518485371, 
0.273981859639257, 0.373236149117585, 0.343029812782278, 0.277849550375534, 0.0893642876577264, 0.182834889172412, 0.278269414292532, 
0.273891303117354, 0.368818938446281, 0.351001658869599, 0.28250450933476, 0.0889721077190256, 0.183054317999541, 0.283629267566017, 
0.274842619975647, 0.36105978056236, 0.358427900371816, 0.28590476642203, 0.0894837086749495, 0.18365347725532, 0.28785087993931, 
0.276805965637794, 0.351449778360245, 0.362124773805612, 0.28783198783966, 0.0912770110025415, 0.185022043497921, 0.291127380309916, 
0.279019090814858, 0.340754081041097, 0.364972585694772, 0.289607137123708, 0.0934133624078052, 0.186650802527168, 0.294261164488911, 
0.281918103856934, 0.329664069121824, 0.366436715844915, 0.290583284837029, 0.0961457645860809, 0.188622105873968, 0.297018803638369, 
0.284556667311183, 0.322350628451629, 0.368447764639654, 0.291859242767785, 0.0987201278486079, 0.190474461996669, 0.299853400180789, 
0.287890556116657, 0.318712857508518, 0.369475365480878, 0.292529969029019, 0.101902610996497, 0.19298803461921, 0.300359377165857, 
0.290750391499719, 0.316854993231736, 0.371363778962636, 0.293622901478387, 0.104718402247392, 0.195172118507753, 0.29678549992712, 
0.294099800506681, 0.315866413500265, 0.372311291310101, 0.294164835579181, 0.108118622671448, 0.19778143071433, 0.291624837578201, 
0.297714685278858, 0.315267396971809, 0.374111100916184, 0.294928781687418, 0.111748397875233, 0.200410731158641, 0.285922013136999, 
0.301442627941237, 0.314867186972957, 0.375201431494285, 0.295323956293851, 0.11579805315106, 0.203408361445242, 0.280545289055828, 
0.304913758815886, 0.314703357389056, 0.377036082428486, 0.296793563683363, 0.11946341641436, 0.206580798512138, 0.275696670598746, 
0.309259487858305, 0.314637689610011, 0.37815441225385, 0.297552125365729, 0.124514639396252, 0.210177097862432, 0.272058498655941, 
0.313071942727926, 0.314621301958328, 0.379932868655763, 0.298702692405026, 0.128627327252696, 0.213722092968312, 0.269568881212061, 
0.317337206775776, 0.315997299415042, 0.382527525867536, 0.301052513680198, 0.133913169112006, 0.215528797717717, 0.270127836647188, 
0.320350662315229, 0.319634681620429, 0.38827520410548, 0.306413148878929, 0.139287443203879, 0.205643077682287, 0.27326101330843, 
0.324396491147965, 0.323400621759094, 0.393414416959488, 0.311434887498943, 0.145483638362066, 0.185510503353585, 0.276962162665713, 
0.328173405776904, 0.328536575049539, 0.400634216647429, 0.31705476549322, 0.152533459787483, 0.16005852640338, 0.282155190957889, 
0.332623360927363, 0.333275376855337, 0.406574249855308, 0.323201861745751, 0.159347296302637, 0.13322584356252, 0.28701379784698, 
0.336428078278799, 0.339142871978351, 0.414297703036393, 0.326870671279988, 0.165874435971256, 0.115523278481787, 0.292846611350417, 
0.341199335877193, 0.342637946369277, 0.418164897506196, 0.322788654339475, 0.172363559519566, 0.109409069327436, 0.294204087960132, 
0.344720843987936, 0.344775289749454, 0.413907383161647, 0.314697952914513, 0.175415640185135, 0.108440648157618, 0.291394112047286, 
0.347103444069685, 0.334408410474361, 0.409265025576518, 0.30491067190194, 0.175087055194254, 0.10996681065121, 0.286973622175472, 
0.348967960953488, 0.310201461172316, 0.406950880015465, 0.297179762856263, 0.174266620835395, 0.114093733648814, 0.281564624243461, 
0.350455027948541, 0.285279965619162, 0.406160632049578, 0.293311887472538, 0.17386858045685, 0.118146109031383, 0.276732966861773, 
0.351926729863991, 0.268334088306776, 0.405782566683568, 0.291299743847232, 0.173654715693377, 0.123631328384069, 0.273418140166063, 
0.353097196016524, 0.259672471213154, 0.405711546537063, 0.290394364839569, 0.173501833797376, 0.128287405131144, 0.27104841149811, 
0.354130593221992, 0.255428303556612, 0.406200922437829, 0.29018196391523, 0.173219897614614, 0.133919437879521, 0.269844900533809, 
0.354607816579395, 0.253860794479557, 0.406832328658852, 0.290680683518255, 0.172823987622209, 0.138160177362962, 0.269445052673674, 
0.35421143910663, 0.253602779774533, 0.408056832601193, 0.291852107317134, 0.172535178738196, 0.143178909582524, 0.269932414292806, 
0.35292958680408, 0.254310772093982, 0.409887504875278, 0.293708336670221, 0.172378117038395, 0.146629198258748, 0.27092492591142, 
0.351218231666337, 0.255703915092052, 0.412151105481166, 0.296015326684334, 0.172313872255431, 0.150722902085537, 0.272591322681365, 
0.348974587242903, 0.257787885864255, 0.415223052600196, 0.298971616673975, 0.172446406353105, 0.153411111703292, 0.274776360325114, 
0.347098515506545, 0.260757004101596, 0.419056908107847, 0.302832676546017, 0.172894367790888, 0.156353077160213, 0.277989390334292, 
0.337774524494232, 0.264334089342862, 0.423563438745488, 0.307504358373368, 0.173586689323513, 0.155056267743589, 0.281621724713856, 
0.323000400556806, 0.268578660824245, 0.428605165284335, 0.312794777171892, 0.174770170941718, 0.144633618991256, 0.286097492323711, 
0.313356857232014, 0.273404211803385, 0.434253782821698, 0.318812318476104, 0.165389601463104, 0.13135749914928, 0.291016513348404, 
0.308818339944544, 0.278572341143455, 0.440209525793116, 0.325163437654912, 0.158915931008794, 0.11183804839792, 0.296554135922378, 
0.306591817515564, 0.283845988979364, 0.44631180876787, 0.331854004207105, 0.155717027746533, 0.0988449980394015, 0.302195363976224, 
0.305669649399212, 0.289204344434385, 0.452518499734679, 0.338548500849336, 0.154111772215265, 0.0912047515216761, 0.308105019383651, 
0.305741086111415, 0.294461387423318, 0.458769186577797, 0.345388905154402, 0.153302923959529, 0.0872625863823273, 0.313987893418023, 
0.305969594122271, 0.297916812452737, 0.465067502143568, 0.352097741943454, 0.152991751269692, 0.0851921096215501, 0.319969813452917, 
